country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Okara,30.81,73.4467,2026-08-04T08:31:37.887656+00:00,8,4,8,1,98,41.35,29,999,2.12,34.47,65.57,315.88,1.19,0.69,102.86,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T11:15:25.618912+00:00,11,4,8,1,500,39.73,32,997,1.21,29.61,54.85,306.68,1.42,0.56,101.8,402.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T13:45:41.386542+00:00,13,4,8,1,88,37.17,39,997,3.14,29.61,60.99,586.02,19.29,1.65,51.1,-412.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T16:07:25.116808+00:00,16,4,8,1,94,35.98,43,998,3.23,32.65,63.9,699.15,23.73,2.19,31.97,6.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T18:23:31.247027+00:00,18,4,8,1,97,35.02,46,999,1.91,33.74,64.38,719.2,22.06,1.81,24.77,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T20:18:53.337125+00:00,20,4,8,1,91,33.67,49,998,1.49,31.06,66.87,562.88,14.47,1.48,34.2,-6.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T22:03:24.580836+00:00,22,4,8,1,99,33.1,51,997,0.76,34.7,86.12,483.74,11.1,1.45,35.99,8.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T23:54:45.246014+00:00,23,4,8,1,109,31.98,56,998,1.78,38.62,114.11,385.85,8.08,1.04,39.23,10.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T01:29:23.951034+00:00,1,5,8,2,112,31.8,56,999,1.71,40.15,127.71,337.36,6.9,0.82,40.21,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T04:54:51.330062+00:00,4,5,8,2,500,37.77,38,998,4.4,48.56,154.95,322.61,4.43,1.13,65.64,388.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T07:32:29.660443+00:00,7,5,8,2,106,40.11,32,997,3.83,37.54,117.58,188.5,0.73,0.88,86.61,-394.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T07:49:19.215211+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T07:54:13.441201+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T07:56:58.621876+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T07:59:44.072081+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T08:08:00.043118+00:00,8,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T08:32:48.068234+00:00,8,5,8,2,102,41.57,28,995,3.87,35.89,112.77,184.35,0.74,0.86,85.01,-4.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T08:42:04.165498+00:00,8,5,8,2,102,41.57,28,995,3.87,35.89,112.77,184.35,0.74,0.86,85.01,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T10:25:28.110329+00:00,10,5,8,2,103,42.0,27,994,4.05,36.44,113.86,188.42,1.03,0.88,84.23,1.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T12:47:17.461396+00:00,12,5,8,2,115,38.78,38,994,2.54,41.05,123.13,279.16,7.03,1.13,66.02,12.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T15:08:12.508515+00:00,15,5,8,2,109,36.38,43,995,3.05,38.75,122.64,371.83,11.39,1.28,44.97,-6.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T17:19:39.175725+00:00,17,5,8,2,111,34.72,45,996,3.52,39.65,123.52,408.36,12.62,1.3,37.35,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T19:14:01.163832+00:00,19,5,8,2,108,33.42,51,997,3.92,38.18,128.05,341.47,9.91,1.0,38.96,-3.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T20:57:05.059623+00:00,20,5,8,2,102,33.2,53,996,2.95,35.84,133.36,247.92,6.38,0.72,43.97,-6.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T22:07:20.995402+00:00,22,5,8,2,98,33.21,52,996,2.5,34.23,136.6,201.52,4.62,0.61,47.98,-4.0,
Pakistan,Okara,30.81,73.4467,2026-08-05T23:48:14.130525+00:00,23,5,8,2,95,32.11,54,996,3.83,33.22,137.79,173.13,3.95,0.51,48.01,-3.0,
Pakistan,Okara,30.81,73.4467,2026-08-06T01:26:36.144626+00:00,1,6,8,3,95,31.93,59,997,1.95,32.86,138.15,168.11,3.95,0.51,46.65,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-06T04:55:35.469854+00:00,4,6,8,3,105,37.04,41,998,3.18,35.91,162.79,154.86,1.81,0.83,67.31,10.0,
Pakistan,Okara,30.81,73.4467,2026-08-06T07:33:20.050314+00:00,7,6,8,3,117,39.52,34,997,2.99,41.68,186.97,142.21,0.95,0.88,82.68,12.0,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:35:00.888780+00:00,7,4,8,1,189,35.45,44,1001,2.75,189.0,,,,,,,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:57:03.153635+00:00,7,4,8,1,89,35.47,44,1001,2.75,29.94,42.23,414.41,1.14,0.61,122.1,-100.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T08:31:13.768590+00:00,8,4,8,1,90,36.55,41,1000,3.47,30.76,42.57,409.48,1.14,0.61,124.08,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T11:15:01.082083+00:00,11,4,8,1,76,37.38,40,997,4.5,24.05,32.8,389.48,1.1,0.65,122.55,-14.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T13:45:16.228288+00:00,13,4,8,1,92,34.9,48,998,4.27,31.49,45.82,428.23,4.58,2.04,118.7,16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T16:06:36.314677+00:00,16,4,8,1,117,32.65,56,999,2.75,42.01,61.34,498.58,6.25,1.95,105.36,25.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T18:22:31.645406+00:00,18,4,8,1,134,31.26,62,1000,2.49,48.86,71.27,561.24,7.64,1.63,92.86,17.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T20:18:00.519925+00:00,20,4,8,1,139,30.64,65,999,1.36,51.08,72.4,592.94,8.45,1.23,78.67,5.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T22:03:02.771345+00:00,22,4,8,1,133,30.27,65,998,1.71,48.43,67.17,597.23,8.61,0.81,65.06,-6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T23:54:21.495283+00:00,23,4,8,1,132,28.9,71,999,1.92,48.29,67.93,609.21,8.62,0.71,60.54,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T01:29:01.961976+00:00,1,5,8,2,132,28.49,72,1000,1.56,48.17,68.69,607.71,8.37,0.67,60.59,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T04:54:29.941557+00:00,4,5,8,2,116,32.85,55,999,1.21,41.5,62.04,522.1,2.99,0.84,112.73,-16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T07:32:01.911359+00:00,7,5,8,2,118,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T07:48:33.729914+00:00,7,5,8,2,118,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T07:53:31.027587+00:00,7,5,8,2,118,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T07:56:16.052838+00:00,7,5,8,2,118,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T07:58:58.563949+00:00,7,5,8,2,118,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T08:07:37.439886+00:00,8,5,8,2,118,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T08:32:24.538911+00:00,8,5,8,2,118,38.25,33,996,3.57,42.36,62.48,435.33,0.88,1.57,131.1,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T08:41:42.258708+00:00,8,5,8,2,118,38.25,33,996,3.57,42.36,62.48,435.33,0.88,1.57,131.1,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T10:24:31.291940+00:00,10,5,8,2,116,39.0,30,995,3.53,41.48,62.31,420.53,0.93,1.65,131.19,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T12:46:56.518595+00:00,12,5,8,2,112,37.77,36,994,5.4,39.83,64.3,402.47,2.6,1.9,125.6,-4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T15:07:50.212317+00:00,15,5,8,2,128,35.85,41,995,3.46,46.5,86.26,368.58,3.61,2.6,113.13,16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T17:19:16.059045+00:00,17,5,8,2,130,34.89,45,996,2.74,47.46,81.97,371.59,3.6,2.48,105.54,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T19:13:37.022596+00:00,19,5,8,2,129,33.54,49,997,2.53,46.88,77.1,375.15,3.99,2.41,98.0,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T20:56:41.715916+00:00,20,5,8,2,130,32.61,51,997,2.59,47.12,71.75,411.36,5.43,2.42,85.36,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T22:06:57.853834+00:00,22,5,8,2,127,31.96,54,996,2.84,46.26,67.96,418.6,5.72,1.94,78.52,-3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05T23:47:51.012866+00:00,23,5,8,2,125,30.28,61,997,3.76,45.06,65.47,415.94,4.95,1.28,78.15,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06T01:26:13.250466+00:00,1,6,8,3,116,29.77,68,998,3.04,41.77,63.33,371.72,2.65,1.21,93.86,-9.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06T04:55:14.193525+00:00,4,6,8,3,106,33.48,54,999,2.53,37.53,53.16,417.33,3.0,0.84,95.22,-10.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06T07:32:56.734651+00:00,7,6,8,3,99,37.49,37,997,3.06,34.91,48.75,431.6,1.52,0.66,112.26,-7.0,25.0
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:35:03.457618+00:00,7,4,8,1,189,33.04,11,1005,3.47,189.0,,,,,,,
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:57:05.690505+00:00,7,4,8,1,116,33.04,11,1005,3.47,34.22,184.58,73.94,0.14,0.14,114.63,-73.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T08:31:15.121081+00:00,8,4,8,1,111,33.91,10,1004,4.63,33.1,176.2,73.34,0.15,0.14,113.95,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T11:15:02.428630+00:00,11,4,8,1,114,34.08,10,1003,5.56,34.34,181.1,73.58,0.17,0.14,113.23,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T13:45:17.660542+00:00,13,4,8,1,122,32.08,11,1003,4.2,37.5,196.78,74.34,0.37,0.15,110.94,8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T16:06:41.599820+00:00,16,4,8,1,135,29.86,12,1004,2.66,42.93,224.51,74.58,0.46,0.2,109.18,13.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T18:22:33.030039+00:00,18,4,8,1,500,27.4,29,1005,1.4,49.85,254.32,76.41,0.54,0.22,106.12,365.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T20:18:05.644645+00:00,20,4,8,1,166,25.9,41,1005,2.21,55.97,284.82,77.71,0.62,0.21,101.56,-334.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T22:03:03.983374+00:00,22,4,8,1,179,24.59,51,1004,1.69,61.05,312.46,79.2,0.62,0.2,98.04,13.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T23:54:22.821367+00:00,23,4,8,1,230,23.44,55,1004,1.93,71.04,375.05,81.06,0.59,0.18,93.08,51.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T01:29:03.180370+00:00,1,5,8,2,331,22.61,65,1004,1.58,81.93,448.86,82.01,0.57,0.16,90.38,101.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T04:54:31.010871+00:00,4,5,8,2,500,29.0,21,1004,4.58,146.94,875.64,86.52,0.24,0.11,86.26,169.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T07:32:04.197000+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,-51.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T07:48:36.277273+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T07:53:33.361092+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T07:56:18.420468+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T07:59:01.083676+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T08:07:38.641199+00:00,8,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T08:32:25.864239+00:00,8,5,8,2,375,32.59,14,1001,5.29,87.0,484.01,82.05,0.12,0.08,97.56,-74.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T08:41:43.543537+00:00,8,5,8,2,375,32.59,14,1001,5.29,87.0,484.01,82.05,0.12,0.08,97.56,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T10:24:34.945208+00:00,10,5,8,2,331,32.99,13,1001,5.83,82.03,448.72,81.85,0.13,0.08,100.06,-44.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T12:46:57.679549+00:00,12,5,8,2,238,32.1,12,1001,5.37,72.8,381.06,81.74,0.24,0.08,102.54,-93.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T15:07:51.436052+00:00,15,5,8,2,177,30.17,15,1002,2.27,60.28,308.24,84.78,0.3,0.08,94.14,-61.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T17:19:17.346667+00:00,17,5,8,2,164,28.54,16,1003,2.24,57.95,281.68,85.95,0.47,0.09,87.65,-13.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T19:13:38.386201+00:00,19,5,8,2,161,26.44,21,1003,1.65,57.49,275.2,86.52,0.66,0.09,80.84,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T20:56:43.007659+00:00,20,5,8,2,169,25.75,20,1003,2.7,59.23,292.15,86.48,0.72,0.09,80.38,8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T22:06:58.983361+00:00,22,5,8,2,176,24.83,21,1003,2.11,60.2,305.04,85.61,0.69,0.08,82.41,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05T23:47:52.345729+00:00,23,5,8,2,192,23.89,24,1003,2.26,63.97,337.82,83.8,0.63,0.07,87.44,16.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06T01:26:14.428918+00:00,1,6,8,3,215,22.97,24,1004,2.88,67.02,364.64,82.38,0.59,0.07,90.21,23.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06T04:55:15.380257+00:00,4,6,8,3,237,29.03,12,1004,2.89,65.6,379.84,79.52,0.24,0.04,104.88,22.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06T07:32:58.027662+00:00,7,6,8,3,163,32.84,10,1002,4.31,48.6,279.89,76.64,0.12,0.04,107.44,-74.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:35:27.292302+00:00,7,4,8,1,189,39.18,35,1000,5.46,189.0,,,,,,,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:57:28.424258+00:00,7,4,8,1,108,39.18,35,1000,5.46,38.5,150.47,125.07,0.73,2.66,67.5,-81.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T08:31:27.187291+00:00,8,4,8,1,108,39.93,33,999,5.36,38.5,150.47,125.07,0.73,2.66,67.5,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T11:15:14.709189+00:00,11,4,8,1,102,40.56,31,998,4.96,35.71,132.12,124.9,0.43,2.05,78.13,-6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T13:45:30.333104+00:00,13,4,8,1,108,36.35,41,998,6.06,38.23,146.68,125.73,0.7,2.47,81.26,6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T16:07:02.490273+00:00,16,4,8,1,120,34.78,45,999,6.56,43.13,158.52,132.87,0.76,3.2,88.54,12.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T18:23:02.647635+00:00,18,4,8,1,129,34.37,46,999,5.92,47.07,164.4,153.41,0.94,4.36,97.6,9.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T20:18:31.667313+00:00,20,4,8,1,130,33.54,49,999,3.91,47.23,160.14,177.17,1.37,5.99,95.32,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T22:03:14.967789+00:00,22,4,8,1,119,32.87,54,998,5.43,42.65,152.55,188.13,2.24,6.41,73.14,-11.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T23:54:34.757580+00:00,23,4,8,1,107,31.07,61,998,5.89,38.09,148.97,182.6,3.4,5.82,48.42,-12.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T01:29:14.185458+00:00,1,5,8,2,103,30.41,63,999,5.88,36.36,149.09,172.58,3.72,5.38,39.94,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T04:54:41.708592+00:00,4,5,8,2,104,35.3,45,999,6.38,36.55,157.42,138.03,1.74,4.06,50.64,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T07:32:18.763580+00:00,7,5,8,2,500,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,396.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T07:48:58.981247+00:00,7,5,8,2,500,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T07:53:54.545046+00:00,7,5,8,2,500,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T07:56:39.780205+00:00,7,5,8,2,500,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T07:59:23.830685+00:00,7,5,8,2,500,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T08:07:49.990133+00:00,8,5,8,2,500,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T08:32:37.718152+00:00,8,5,8,2,500,40.47,29,996,6.29,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T08:41:54.575103+00:00,8,5,8,2,109,40.47,29,996,6.29,38.94,151.54,112.36,0.46,2.78,79.44,-391.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T10:24:58.772578+00:00,10,5,8,2,110,40.9,28,995,6.02,39.29,155.4,111.8,0.39,2.59,81.73,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T12:47:08.159735+00:00,12,5,8,2,112,40.09,29,995,6.19,39.79,153.69,117.41,0.53,2.81,87.2,2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T15:08:02.541344+00:00,15,5,8,2,126,37.91,34,995,6.95,45.77,168.16,135.7,0.81,4.13,98.63,14.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T17:19:28.978192+00:00,17,5,8,2,126,36.17,39,996,7.6,45.78,164.9,152.55,1.11,5.62,100.96,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T19:13:50.453888+00:00,19,5,8,2,124,35.39,43,997,7.24,44.86,169.71,166.23,1.8,7.3,86.89,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T20:56:54.642073+00:00,20,5,8,2,120,34.13,48,996,6.84,43.36,181.88,165.6,2.81,6.98,60.1,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T22:07:10.640235+00:00,22,5,8,2,117,32.96,53,996,6.0,42.17,182.64,159.84,3.21,6.28,48.94,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05T23:48:03.863325+00:00,23,5,8,2,113,31.11,60,997,6.01,40.23,177.15,150.24,3.53,5.07,37.39,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06T01:26:25.900203+00:00,1,6,8,3,110,30.56,62,997,5.66,39.35,172.87,144.48,3.44,4.6,34.72,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06T04:55:26.079034+00:00,4,6,8,3,117,35.11,44,998,6.68,40.97,187.5,121.5,1.66,3.68,45.97,7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06T07:33:09.678388+00:00,7,6,8,3,116,39.78,31,996,5.67,40.63,185.8,105.56,0.53,2.7,72.99,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:34:53.104924+00:00,7,4,8,1,189,32.26,70,1003,1.34,189.0,,,,,,,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:56:54.295091+00:00,7,4,8,1,164,32.82,68,1003,1.34,80.37,83.75,770.7,5.19,1.49,114.71,-25.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T08:31:09.221569+00:00,8,4,8,1,164,33.37,67,1002,1.34,80.53,83.76,760.66,4.75,1.44,121.68,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T11:14:56.547860+00:00,11,4,8,1,156,33.37,69,1003,2.24,64.69,67.86,662.72,3.46,1.14,138.15,-8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T13:45:11.519226+00:00,13,4,8,1,99,31.71,75,1000,1.79,34.75,45.49,588.84,14.43,1.17,93.46,-57.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T16:06:28.512520+00:00,16,4,8,1,126,30.6,79,1004,0.45,45.62,59.12,779.17,21.62,1.45,69.63,27.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T18:22:21.955726+00:00,18,4,8,1,151,30.04,82,1002,2.86,55.88,70.21,933.36,24.52,1.45,54.09,25.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T20:17:54.449840+00:00,20,4,8,1,154,29.48,84,1003,2.55,61.81,74.28,1018.9,23.86,1.27,41.41,3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T22:02:58.700192+00:00,22,4,8,1,152,28.93,86,1002,2.73,57.19,64.01,878.11,12.64,1.87,69.29,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T23:54:17.082448+00:00,23,4,8,1,149,23.37,91,1001,2.68,55.15,60.02,837.83,9.95,1.92,67.16,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T01:28:57.884606+00:00,1,5,8,2,500,23.37,93,1003,0.45,55.43,60.27,842.58,9.88,1.67,62.75,351.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T04:54:25.945372+00:00,4,5,8,2,500,29.48,79,1001,2.26,48.23,54.13,695.87,5.93,1.73,106.44,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T07:31:55.920561+00:00,7,5,8,2,126,33.37,67,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,-374.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T07:48:25.393655+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T07:53:23.143195+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T07:56:08.233427+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T07:58:50.157276+00:00,7,5,8,2,126,33.93,67,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T08:07:32.506581+00:00,8,5,8,2,126,33.93,67,1001,1.79,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T08:32:20.079742+00:00,8,5,8,2,135,34.48,65,998,1.79,49.5,57.36,539.74,2.14,1.48,137.8,9.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T08:41:37.647630+00:00,8,5,8,2,135,34.48,66,998,1.79,49.5,57.36,539.74,2.14,1.48,137.8,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T10:24:18.507805+00:00,10,5,8,2,137,34.48,67,999,1.34,50.27,59.18,512.1,2.0,1.46,142.02,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T12:46:52.363008+00:00,12,5,8,2,152,33.93,65,997,0.89,56.62,68.58,568.24,8.75,1.73,126.72,15.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T15:07:45.863540+00:00,15,5,8,2,138,31.15,80,1000,0.89,50.7,70.37,536.01,9.47,2.03,114.72,-14.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T17:19:11.735764+00:00,17,5,8,2,152,29.48,86,1001,0.45,57.35,75.07,646.04,11.26,2.43,99.85,14.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T19:13:32.496169+00:00,19,5,8,2,156,28.93,76,1002,0.45,65.72,81.6,734.46,12.13,3.26,83.94,4.0,
