country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Chiniot,31.72,72.9781,2026-08-07 06:04:51.660819+00:00,6,7,8,4,157,35.54,48,1000,2.29,66.27,113.03,439.04,3.42,2.1,95.53,20.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T08:06:40.972174+00:00,8,7,8,4,153,38.38,38,998,1.39,58.96,147.8,271.62,1.19,2.0,106.06,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T09:51:02.551244+00:00,9,7,8,4,153,39.74,33,996,0.84,58.74,139.0,269.83,1.26,1.84,111.5,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T10:42:36.857656+00:00,10,7,8,4,153,39.17,34,996,2.36,59.1,132.12,280.93,1.64,1.84,112.54,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T11:38:22.688527+00:00,11,7,8,4,153,37.56,39,996,5.07,60.25,125.44,299.33,2.31,1.97,114.02,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T12:38:59.434699+00:00,12,7,8,4,155,38.39,35,996,3.3,63.48,121.53,348.57,4.59,2.12,105.69,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T14:05:27.797451+00:00,14,7,8,4,154,36.29,41,997,5.1,62.04,98.33,394.46,8.08,2.28,83.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T15:44:15.429021+00:00,15,7,8,4,160,34.01,50,998,6.03,72.07,100.56,551.73,12.82,2.54,60.91,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T16:41:13.268140+00:00,16,7,8,4,163,33.26,53,998,4.92,78.19,103.83,641.17,15.11,2.59,50.66,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T17:40:20.935729+00:00,17,7,8,4,166,32.44,55,999,4.41,83.77,107.5,716.84,16.96,2.52,41.58,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T18:39:25.791883+00:00,18,7,8,4,167,32.49,53,999,4.96,87.11,108.75,759.42,17.74,2.25,33.98,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T19:44:04.861206+00:00,19,7,8,4,169,31.93,54,999,4.57,90.5,109.7,788.34,17.49,1.97,30.0,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T20:29:21.643466+00:00,20,7,8,4,169,31.9,54,999,4.57,90.5,109.7,788.34,17.49,1.97,30.0,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T21:28:56.563673+00:00,21,7,8,4,171,31.38,55,1000,4.11,94.65,111.53,822.09,16.87,1.85,29.8,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T22:25:00.696338+00:00,22,7,8,4,173,30.95,57,1000,4.02,98.0,112.93,833.93,14.63,2.13,38.89,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T23:24:47.484606+00:00,23,7,8,4,175,30.56,58,1000,4.21,102.84,116.23,871.36,14.06,2.25,40.78,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T00:49:24.050743+00:00,0,8,8,5,181,29.73,63,1001,3.54,113.25,124.37,953.34,13.16,2.37,42.62,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T02:50:20.702719+00:00,2,8,8,5,186,32.11,54,1002,4.89,124.1,134.51,1031.33,10.38,2.72,52.42,5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T04:04:43.393000+00:00,4,8,8,5,184,33.66,49,1002,4.57,120.06,129.85,891.38,5.92,3.14,101.95,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T05:35:40.510221+00:00,5,8,8,5,185,36.44,42,1002,4.1,121.49,130.8,782.91,2.48,2.89,145.2,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T06:33:44.345271+00:00,6,8,8,5,174,37.33,39,1001,3.88,100.31,110.58,636.18,1.37,2.66,154.25,-11.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T07:40:46.706533+00:00,7,8,8,5,167,36.17,41,1001,4.03,86.73,95.49,583.49,1.18,2.29,149.78,-7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T08:27:41.086680+00:00,8,8,8,5,167,36.1,41,1001,4.03,86.73,95.49,583.49,1.18,2.29,149.78,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T09:28:05.269942+00:00,9,8,8,5,162,35.6,43,1001,4.02,76.67,82.91,567.65,1.19,1.99,146.77,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T10:21:08.794758+00:00,10,8,8,5,158,35.72,42,1000,2.91,68.52,73.02,562.24,1.45,1.73,142.66,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T11:20:21.319691+00:00,11,8,8,5,154,35.75,42,1000,4.23,60.86,64.23,553.89,1.94,1.47,134.03,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T12:24:43.410725+00:00,12,8,8,5,139,35.24,44,1000,4.79,50.97,53.5,537.19,2.62,1.22,123.11,-15.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T13:38:31.016992+00:00,13,8,8,5,151,33.31,50,999,3.23,56.33,63.0,583.44,6.09,1.63,106.24,12.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T14:22:50.986893+00:00,14,8,8,5,151,33.27,50,999,3.23,56.33,63.0,583.44,6.09,1.63,106.24,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T15:20:05.917217+00:00,15,8,8,5,148,32.07,56,1000,4.19,54.69,60.94,617.79,7.22,1.63,92.09,-3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T16:20:30.024944+00:00,16,8,8,5,137,30.78,62,1001,3.91,50.03,55.45,630.55,7.7,1.52,81.63,-11.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T17:21:03.158653+00:00,17,8,8,5,124,30.34,64,1001,3.49,44.96,49.7,637.72,7.94,1.45,73.76,-13.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T18:21:57.189962+00:00,18,8,8,5,113,30.21,65,1001,2.99,40.32,44.55,636.11,8.1,1.37,67.21,-11.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T19:21:59.255192+00:00,19,8,8,5,95,29.8,66,1001,2.92,33.15,36.47,596.77,6.88,1.24,67.72,-18.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T20:17:39.119333+00:00,20,8,8,5,88,29.53,68,1001,2.89,29.51,32.53,576.65,6.87,1.11,61.86,-7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T21:20:29.058111+00:00,21,8,8,5,83,29.29,70,1002,2.8,27.46,30.44,562.59,7.09,1.02,55.72,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T22:18:02.347785+00:00,22,8,8,5,81,29.11,71,1002,2.18,26.46,29.53,552.04,7.57,0.94,49.54,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T23:18:36.241874+00:00,23,8,8,5,81,28.96,72,1002,1.65,26.55,29.81,555.62,8.45,0.9,42.97,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T00:52:50.198029+00:00,0,9,8,6,83,28.82,71,1003,1.42,27.52,31.26,570.29,9.9,0.89,32.13,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T02:57:44.965983+00:00,2,9,8,6,87,30.93,61,1003,2.52,29.28,34.0,598.47,8.42,1.16,31.11,4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T04:14:42.484643+00:00,4,9,8,6,82,32.25,56,1003,2.65,27.04,30.66,543.2,5.06,1.27,61.04,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T05:41:01.726084+00:00,5,9,8,6,98,35.48,46,1002,3.28,34.42,37.62,523.49,2.63,1.21,103.22,16.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T06:37:35.058574+00:00,6,9,8,6,94,36.44,43,1001,3.47,32.47,35.22,506.35,1.56,1.05,121.31,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T07:45:22.758755+00:00,7,9,8,6,95,37.52,40,1001,3.42,33.12,35.86,513.76,1.22,0.96,129.47,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T08:30:14.410434+00:00,8,9,8,6,97,37.52,40,1001,3.42,33.84,36.79,517.11,1.18,0.92,133.29,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T09:29:05.018796+00:00,9,9,8,6,97,38.39,38,1000,3.18,33.84,36.79,517.11,1.18,0.92,133.29,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T10:22:50.294229+00:00,10,9,8,6,103,38.75,37,999,3.22,36.3,39.8,538.14,2.16,0.95,124.03,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T11:20:39.748673+00:00,11,9,8,6,114,38.09,38,999,3.85,40.76,45.07,572.12,3.85,1.06,112.6,11.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T12:27:15.302685+00:00,12,9,8,6,123,37.12,41,998,4.35,44.3,49.38,607.34,5.97,1.21,106.19,9.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T13:41:16.174015+00:00,13,9,8,6,129,35.53,45,998,2.67,47.04,58.68,651.15,9.34,1.37,83.3,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T14:24:29.690065+00:00,14,9,8,6,129,35.46,45,998,2.67,47.04,58.68,651.15,9.34,1.37,83.3,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T15:21:16.055623+00:00,15,9,8,6,138,34.09,50,999,4.76,50.4,63.77,713.15,11.94,1.71,68.44,9.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T16:21:52.755044+00:00,16,9,8,6,144,33.22,53,1000,3.95,53.19,67.12,764.43,14.38,2.08,57.97,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T17:21:44.503981+00:00,17,9,8,6,151,32.93,54,1000,2.87,55.82,70.11,805.53,15.5,2.3,50.91,7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T18:24:22.257356+00:00,18,9,8,6,152,32.68,57,1000,3.59,58.16,73.12,824.52,15.61,2.56,49.12,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T19:24:53.151732+00:00,19,9,8,6,153,32.27,58,1000,3.03,59.55,74.95,811.43,14.49,3.05,51.5,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T20:20:05.560310+00:00,20,9,8,6,154,31.88,60,1000,2.51,61.72,77.08,810.06,14.1,3.28,49.44,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T21:21:58.863457+00:00,21,9,8,6,155,31.66,61,999,2.12,64.16,79.31,820.86,14.08,3.28,45.61,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T22:19:48.858136+00:00,22,9,8,6,157,31.31,62,999,1.77,66.56,81.66,826.95,14.0,3.18,41.95,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-09T23:21:08.956248+00:00,23,9,8,6,158,31.15,62,999,1.24,69.09,84.16,838.46,14.24,2.92,37.08,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T00:55:03.942069+00:00,0,10,8,0,160,30.91,63,1000,1.41,72.46,87.39,865.67,14.62,2.37,27.07,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T03:07:10.155106+00:00,3,10,8,0,161,33.68,53,1001,2.16,74.65,92.66,870.67,11.04,3.32,35.91,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T05:16:42.074915+00:00,5,10,8,0,163,36.89,42,1000,2.23,77.97,99.36,651.54,4.53,6.85,109.91,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T07:08:47.387414+00:00,7,10,8,0,161,38.95,35,999,2.71,74.5,102.44,475.98,1.77,8.79,146.16,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T09:06:47.617927+00:00,9,10,8,0,156,40.72,30,997,2.42,66.01,97.12,412.22,1.28,6.07,141.22,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T10:57:41.153517+00:00,10,10,8,0,159,41.59,26,995,2.29,71.24,105.27,450.97,3.54,4.89,123.81,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T11:43:38.015600+00:00,11,10,8,0,160,41.48,26,995,2.49,73.59,111.17,476.43,5.54,4.69,114.75,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T12:43:16.062525+00:00,12,10,8,0,161,40.0,30,995,1.42,75.64,117.35,509.46,8.37,4.68,104.0,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T14:12:49.728135+00:00,14,10,8,0,159,38.72,32,995,1.71,70.23,86.94,660.94,9.21,3.4,97.06,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T15:50:19.699943+00:00,15,10,8,0,158,35.91,43,997,5.67,68.47,83.0,729.0,10.92,3.05,77.46,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T16:42:57.757063+00:00,16,10,8,0,157,35.1,47,997,5.79,68.02,81.71,775.34,12.09,2.76,67.33,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T17:43:47.728472+00:00,17,10,8,0,157,34.66,49,997,4.99,68.09,81.14,818.48,13.16,2.43,57.96,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T18:41:53.448353+00:00,18,10,8,0,157,34.4,49,998,4.82,67.16,79.39,837.21,13.61,2.03,50.8,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-10T19:47:46.504526+00:00,19,10,8,0,156,33.9,50,997,4.23,65.97,77.5,848.89,13.65,1.7,46.78,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 07:57:33.474898+00:00,7,4,8,1,154,41.91,27,998,3.31,60.5,184.62,211.34,1.62,11.1,102.54,,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 08:31:29.920245+00:00,8,4,8,1,153,42.67,26,997,3.46,60.24,179.41,202.79,1.38,11.53,107.65,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 11:15:17.434642+00:00,11,4,8,1,145,43.51,24,996,4.59,53.56,146.27,226.05,2.07,9.39,108.53,-8.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 13:45:32.958773+00:00,13,4,8,1,114,39.91,32,996,7.21,40.72,117.25,236.57,4.34,10.15,101.27,-31.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 16:07:08.298349+00:00,16,4,8,1,107,37.27,38,997,8.01,37.89,116.67,222.1,4.91,10.0,82.33,-7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 18:23:05.442915+00:00,18,4,8,1,104,36.0,42,998,7.49,36.81,124.12,197.71,4.97,10.65,70.12,-3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 20:18:37.193267+00:00,20,4,8,1,110,34.41,45,998,7.36,39.32,137.77,174.77,4.8,11.54,65.11,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 22:03:17.411483+00:00,22,4,8,1,122,33.45,48,996,8.22,44.05,151.07,168.84,4.13,9.19,66.34,12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 23:54:37.418322+00:00,23,4,8,1,134,33.07,49,996,6.52,48.73,160.69,174.9,3.7,7.51,71.35,12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 01:29:16.620197+00:00,1,5,8,2,137,32.26,51,997,6.14,50.05,163.39,179.99,3.64,7.38,72.33,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 04:54:44.067140+00:00,4,5,8,2,139,38.47,35,997,6.03,50.86,182.55,187.05,3.05,11.0,80.88,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:32:21.314555+00:00,7,5,8,2,150,41.96,26,995,2.51,55.3,203.7,154.59,1.1,9.36,106.67,11.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:49:04.020559+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:53:59.327177+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:56:44.488066+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:59:28.826815+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 08:07:52.531377+00:00,8,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 08:32:40.393163+00:00,8,5,8,2,148,43.94,21,993,2.58,54.4,201.7,149.04,1.03,9.02,108.54,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 08:41:56.956909+00:00,8,5,8,2,148,43.94,21,993,2.58,54.4,201.7,149.04,1.03,9.02,108.54,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 10:25:03.119014+00:00,10,5,8,2,147,44.5,19,993,3.14,54.24,201.55,148.14,1.13,8.87,110.59,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 12:47:10.492927+00:00,12,5,8,2,137,42.72,24,992,8.69,50.38,191.02,155.79,3.1,8.5,101.44,-10.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 15:08:05.093356+00:00,15,5,8,2,126,40.3,27,993,8.24,45.69,178.26,143.76,4.27,10.16,83.1,-11.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 17:19:31.560014+00:00,17,5,8,2,120,37.9,33,994,9.44,43.18,164.65,144.63,4.26,9.64,71.35,-6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 19:13:53.171005+00:00,19,5,8,2,124,36.94,38,994,11.2,45.08,166.8,145.54,4.24,10.14,70.62,4.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 20:56:57.224008+00:00,20,5,8,2,132,35.52,42,994,10.43,48.14,169.7,154.0,3.98,9.66,74.41,8.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 22:07:13.235948+00:00,22,5,8,2,135,34.98,43,993,10.13,49.48,171.32,159.44,3.82,9.2,75.44,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 23:48:06.450666+00:00,23,5,8,2,141,34.16,46,994,9.32,51.71,179.48,171.47,3.7,8.64,72.77,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 01:26:28.441022+00:00,1,6,8,3,141,33.61,50,995,7.76,51.92,185.75,174.52,3.77,8.52,67.56,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 04:55:28.447055+00:00,4,6,8,3,148,38.64,37,996,6.72,54.67,216.56,181.19,3.4,9.55,66.05,7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 07:33:12.274571+00:00,7,6,8,3,155,42.29,27,995,4.85,63.12,243.85,159.31,1.2,7.68,94.59,7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 10:27:19.807031+00:00,10,6,8,3,154,43.39,24,993,4.48,61.67,242.2,155.71,1.15,5.21,97.21,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 12:50:28.751050+00:00,12,6,8,3,152,42.41,24,993,6.49,57.99,243.97,171.35,3.47,3.92,86.95,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 15:06:47.481187+00:00,15,6,8,3,139,40.13,28,994,6.34,50.94,217.12,153.54,4.6,8.31,80.14,-13.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 23:49:06.904888+00:00,23,6,8,3,133,34.07,41,997,2.14,48.32,176.76,170.32,5.05,5.65,57.58,-6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07 02:04:42.370756+00:00,2,7,8,4,138,34.58,41,998,2.75,50.53,182.87,195.2,6.26,5.69,52.0,5.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07 04:47:28.207703+00:00,4,7,8,4,151,37.71,34,999,0.64,55.56,204.9,184.82,3.41,9.13,71.99,13.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07 06:04:40.881994+00:00,6,7,8,4,153,38.66,33,999,2.34,59.37,204.49,188.54,2.47,8.13,83.69,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T08:06:31.458134+00:00,8,7,8,4,156,40.92,29,997,2.54,64.88,203.61,212.07,2.74,4.91,93.89,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T09:50:52.239300+00:00,9,7,8,4,158,42.12,25,995,2.53,68.38,195.46,247.85,3.91,3.78,98.93,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T10:42:27.245811+00:00,10,7,8,4,158,42.37,24,995,2.38,69.91,193.24,269.73,5.0,3.61,99.68,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T11:38:12.366546+00:00,11,7,8,4,159,42.37,23,994,2.42,70.64,193.26,294.99,7.03,3.66,97.92,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T12:38:49.657027+00:00,12,7,8,4,159,41.96,23,995,1.81,71.25,196.64,323.75,9.98,3.76,91.61,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T14:05:18.195661+00:00,14,7,8,4,158,40.52,26,995,1.86,69.68,219.63,220.29,5.89,6.24,96.37,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T15:44:05.157584+00:00,15,7,8,4,159,38.74,30,996,2.74,70.72,226.59,252.16,7.43,6.39,81.0,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T16:41:02.627709+00:00,16,7,8,4,159,38.31,31,996,3.61,70.35,234.08,259.86,7.56,6.35,74.01,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T17:40:10.623162+00:00,17,7,8,4,158,37.79,33,996,5.25,69.27,240.96,257.94,7.59,6.61,68.38,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T18:39:16.287377+00:00,18,7,8,4,157,36.59,37,997,5.85,66.73,241.45,243.53,7.23,6.87,64.11,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T19:43:54.538972+00:00,19,7,8,4,155,36.18,38,997,5.87,64.04,237.06,226.64,6.58,6.72,61.19,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T20:29:12.152453+00:00,20,7,8,4,155,36.18,38,997,5.87,64.04,237.06,226.64,6.58,6.72,61.19,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T21:28:46.222435+00:00,21,7,8,4,154,35.77,39,997,5.33,61.33,231.43,209.59,5.87,6.51,59.5,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T22:24:51.335849+00:00,22,7,8,4,153,35.5,39,997,5.05,58.83,223.73,193.51,5.28,5.96,57.8,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T23:24:36.998055+00:00,23,7,8,4,152,35.25,39,997,4.75,57.45,216.42,185.46,5.14,5.24,56.09,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T00:49:13.706339+00:00,0,8,8,5,151,34.13,40,998,3.58,56.41,205.79,183.62,5.29,4.16,53.69,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T02:50:10.675673+00:00,2,8,8,5,152,36.23,36,999,3.46,58.24,210.54,202.19,5.64,4.85,54.31,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T04:04:34.062034+00:00,4,8,8,5,153,37.4,35,1000,3.07,60.0,225.21,195.37,4.24,7.73,65.89,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T05:35:29.895125+00:00,5,8,8,5,159,40.14,29,1000,3.29,70.41,238.0,198.53,2.27,9.23,92.9,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T06:33:33.226771+00:00,6,8,8,5,161,40.79,28,1000,3.52,74.81,245.45,196.39,1.9,8.46,102.26,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T07:40:36.243617+00:00,7,8,8,5,162,41.79,26,999,3.24,76.96,240.59,211.53,2.31,6.57,105.34,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T08:27:31.853215+00:00,8,8,8,5,162,41.79,26,999,3.24,76.96,240.59,211.53,2.31,6.57,105.34,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T09:27:54.027314+00:00,9,8,8,5,164,42.37,25,998,2.99,80.01,235.98,231.53,2.85,5.74,111.05,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T10:20:58.451331+00:00,10,8,8,5,165,42.49,25,997,3.53,83.4,232.1,253.91,3.69,5.63,119.32,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T11:20:11.796994+00:00,11,8,8,5,166,42.65,25,996,4.69,84.34,225.44,270.05,4.54,5.58,118.84,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T12:24:33.202297+00:00,12,8,8,5,165,42.8,23,996,3.04,82.33,217.31,276.79,5.56,5.46,111.86,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T13:38:20.209094+00:00,13,8,8,5,164,38.79,30,997,1.59,80.3,209.4,341.01,14.04,5.3,105.74,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T14:22:41.624757+00:00,14,8,8,5,164,38.79,30,997,1.59,80.3,209.4,341.01,14.04,5.3,105.74,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T15:19:55.666918+00:00,15,8,8,5,164,37.25,36,999,3.68,81.4,209.08,371.69,14.15,4.93,95.18,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T16:20:20.594109+00:00,16,8,8,5,165,35.65,42,1000,4.6,81.77,205.86,397.48,13.74,4.08,81.7,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T17:20:53.332984+00:00,17,8,8,5,165,36.03,40,1000,2.5,82.01,202.28,422.7,13.79,3.42,70.48,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T18:21:46.242112+00:00,18,8,8,5,164,35.83,41,999,3.49,81.31,197.15,437.88,13.95,2.96,62.14,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T19:21:49.777805+00:00,19,8,8,5,163,35.8,42,999,3.52,78.49,188.91,428.42,13.27,2.51,56.25,-1.0,
