country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T08:06:31.458134+00:00,8,7,8,4,156,40.92,29,997,2.54,64.88,203.61,212.07,2.74,4.91,93.89,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T09:50:52.239300+00:00,9,7,8,4,158,42.12,25,995,2.53,68.38,195.46,247.85,3.91,3.78,98.93,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T10:42:27.245811+00:00,10,7,8,4,158,42.37,24,995,2.38,69.91,193.24,269.73,5.0,3.61,99.68,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T11:38:12.366546+00:00,11,7,8,4,159,42.37,23,994,2.42,70.64,193.26,294.99,7.03,3.66,97.92,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T12:38:49.657027+00:00,12,7,8,4,159,41.96,23,995,1.81,71.25,196.64,323.75,9.98,3.76,91.61,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T14:05:18.195661+00:00,14,7,8,4,158,40.52,26,995,1.86,69.68,219.63,220.29,5.89,6.24,96.37,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T15:44:05.157584+00:00,15,7,8,4,159,38.74,30,996,2.74,70.72,226.59,252.16,7.43,6.39,81.0,1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T16:41:02.627709+00:00,16,7,8,4,159,38.31,31,996,3.61,70.35,234.08,259.86,7.56,6.35,74.01,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T17:40:10.623162+00:00,17,7,8,4,158,37.79,33,996,5.25,69.27,240.96,257.94,7.59,6.61,68.38,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T18:39:16.287377+00:00,18,7,8,4,157,36.59,37,997,5.85,66.73,241.45,243.53,7.23,6.87,64.11,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T19:43:54.538972+00:00,19,7,8,4,155,36.18,38,997,5.87,64.04,237.06,226.64,6.58,6.72,61.19,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T20:29:12.152453+00:00,20,7,8,4,155,36.18,38,997,5.87,64.04,237.06,226.64,6.58,6.72,61.19,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T21:28:46.222435+00:00,21,7,8,4,154,35.77,39,997,5.33,61.33,231.43,209.59,5.87,6.51,59.5,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T22:24:51.335849+00:00,22,7,8,4,153,35.5,39,997,5.05,58.83,223.73,193.51,5.28,5.96,57.8,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07T23:24:36.998055+00:00,23,7,8,4,152,35.25,39,997,4.75,57.45,216.42,185.46,5.14,5.24,56.09,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T00:49:13.706339+00:00,0,8,8,5,151,34.13,40,998,3.58,56.41,205.79,183.62,5.29,4.16,53.69,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-08T02:50:10.675673+00:00,2,8,8,5,152,36.23,36,999,3.46,58.24,210.54,202.19,5.64,4.85,54.31,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 07:56:56.831522+00:00,7,4,8,1,106,41.28,30,999,1.69,37.7,65.98,360.89,1.15,0.95,105.37,,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 08:31:10.576347+00:00,8,4,8,1,99,41.4,29,998,2.02,35.03,60.24,344.24,1.1,0.77,105.2,-7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 11:14:57.909591+00:00,11,4,8,1,108,40.07,32,997,3.22,38.45,60.02,407.99,4.59,1.11,99.24,9.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 13:45:12.959715+00:00,13,4,8,1,113,39.04,34,997,2.57,40.36,70.05,541.04,13.2,1.96,68.69,5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 16:06:30.463702+00:00,16,4,8,1,120,37.15,40,998,2.36,43.49,73.69,668.56,18.09,2.26,46.24,7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 18:22:27.868491+00:00,18,4,8,1,121,36.19,44,998,1.68,43.58,73.23,733.78,19.12,1.94,33.9,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 20:17:56.055643+00:00,20,4,8,1,110,34.56,48,998,2.38,39.23,69.51,666.5,15.91,1.45,33.06,-11.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 22:02:59.920183+00:00,22,4,8,1,105,32.99,52,997,1.74,37.11,73.15,610.66,13.74,1.39,31.62,-5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04 23:54:18.407677+00:00,23,4,8,1,107,31.82,56,997,1.78,37.99,87.31,536.62,11.72,1.49,31.49,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 01:28:59.105747+00:00,1,5,8,2,109,32.25,53,998,2.17,38.93,95.29,497.98,10.75,1.56,31.15,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 04:54:27.018987+00:00,4,5,8,2,141,37.52,38,998,3.39,51.98,128.1,407.33,4.7,2.25,68.91,32.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 07:31:57.562195+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 07:48:27.894733+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 07:53:25.501384+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 07:56:10.607265+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 07:58:52.673929+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 08:07:33.780346+00:00,8,5,8,2,142,40.12,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 08:32:21.416097+00:00,8,5,8,2,136,40.71,30,995,2.87,49.95,125.39,238.25,1.08,2.76,105.51,-6.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 08:41:38.968880+00:00,8,5,8,2,136,40.71,30,995,2.87,49.95,125.39,238.25,1.08,2.76,105.51,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 10:24:22.529671+00:00,10,5,8,2,138,41.16,28,995,2.76,50.76,128.71,236.0,1.37,2.68,104.75,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 12:46:53.529582+00:00,12,5,8,2,152,39.68,33,994,2.74,58.06,145.05,304.35,6.17,2.91,85.74,14.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 15:07:47.141781+00:00,15,5,8,2,143,37.19,38,995,3.8,52.55,154.85,347.58,9.18,3.34,65.82,-9.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 17:19:13.024374+00:00,17,5,8,2,144,35.57,42,995,4.45,52.92,147.85,452.45,13.47,2.76,44.13,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 19:13:33.843218+00:00,19,5,8,2,142,34.54,48,996,4.24,52.1,145.68,477.44,14.45,2.18,33.29,-2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 20:56:38.680123+00:00,20,5,8,2,131,32.94,52,996,3.02,47.66,143.74,406.5,11.81,1.89,34.11,-11.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 22:06:54.831268+00:00,22,5,8,2,124,33.01,51,995,2.74,44.71,141.06,354.86,9.96,1.66,36.29,-7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05 23:47:47.887791+00:00,23,5,8,2,122,32.69,51,996,3.82,44.12,131.63,366.18,10.99,1.2,28.73,-2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 01:26:10.164396+00:00,1,6,8,3,121,32.23,56,997,2.57,43.61,126.95,382.5,11.32,1.16,25.35,-1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 04:55:11.139929+00:00,4,6,8,3,120,37.6,39,998,2.65,43.29,152.3,265.53,3.7,1.78,63.58,-1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 07:32:53.690356+00:00,7,6,8,3,146,40.31,32,996,3.32,53.92,175.04,216.63,1.62,2.28,93.51,26.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 10:27:02.376948+00:00,10,6,8,3,149,40.32,31,995,2.91,54.98,172.38,217.07,1.81,1.86,97.8,3.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 12:50:10.583817+00:00,12,6,8,3,153,38.22,34,994,6.66,59.75,170.29,335.46,8.72,2.09,76.42,4.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 15:06:27.127760+00:00,15,6,8,3,154,32.22,56,998,5.63,61.38,215.45,402.76,13.48,2.71,46.32,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06 23:48:49.136886+00:00,23,6,8,3,122,28.7,71,999,3.27,44.13,101.04,424.69,11.12,1.41,33.09,-32.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07 02:04:24.840871+00:00,2,7,8,4,119,30.42,68,1000,4.02,42.85,91.48,448.92,10.3,1.43,28.53,-3.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07 04:47:10.470977+00:00,4,7,8,4,134,35.33,48,1000,2.89,49.17,101.65,432.06,5.58,2.17,62.89,15.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07 06:04:22.005985+00:00,6,7,8,4,157,36.55,43,1000,1.66,67.56,116.63,448.05,3.95,2.46,94.3,23.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T08:06:13.728525+00:00,8,7,8,4,153,38.95,36,998,1.7,58.61,146.62,263.44,1.21,2.1,105.89,-4.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T09:50:33.493541+00:00,9,7,8,4,153,39.79,32,996,2.47,58.82,138.3,261.58,1.24,1.94,111.27,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T10:42:09.920423+00:00,10,7,8,4,153,38.4,36,996,5.29,59.3,132.17,271.37,1.59,1.97,112.28,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T11:37:53.804437+00:00,11,7,8,4,154,37.33,39,996,5.38,60.88,126.1,290.25,2.27,2.14,113.72,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T12:38:32.172615+00:00,12,7,8,4,156,37.78,36,996,4.97,64.88,122.77,348.03,5.1,2.33,102.34,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T14:05:00.837822+00:00,14,7,8,4,155,36.72,40,997,5.56,63.21,103.05,427.59,10.04,2.47,78.07,-1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T15:43:46.581752+00:00,15,7,8,4,160,33.59,50,998,6.15,72.66,106.63,605.75,15.52,2.78,54.63,5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T16:40:43.201045+00:00,16,7,8,4,162,32.96,52,998,5.53,77.38,109.19,685.61,17.33,2.84,47.13,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T17:39:52.083353+00:00,17,7,8,4,164,32.54,52,999,4.45,81.35,111.32,747.15,18.6,2.75,41.08,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T18:38:58.896895+00:00,18,7,8,4,165,32.24,51,999,5.25,83.41,111.17,780.52,19.11,2.46,35.51,1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T19:43:36.035576+00:00,19,7,8,4,167,31.67,53,1000,4.57,86.37,111.56,816.65,19.24,2.14,30.51,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T20:28:54.853252+00:00,20,7,8,4,167,31.65,53,1000,4.57,86.37,111.56,816.65,19.24,2.14,30.51,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T21:28:27.701153+00:00,21,7,8,4,169,31.24,55,1000,4.09,90.41,112.9,860.1,18.96,1.93,27.72,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T22:24:34.327103+00:00,22,7,8,4,171,30.76,57,1000,4.22,94.61,114.53,894.59,17.87,1.94,29.34,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-07T23:24:18.148390+00:00,23,7,8,4,174,30.39,59,1000,4.46,99.48,117.32,931.6,17.12,1.98,30.34,3.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-08T00:48:54.977965+00:00,0,8,8,5,179,29.85,62,1001,3.32,109.75,124.37,987.01,14.74,2.0,34.76,5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-08T02:49:52.127543+00:00,2,8,8,5,184,31.89,54,1002,5.31,119.19,131.93,1046.16,10.92,2.14,41.69,5.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 07:57:10.723661+00:00,7,4,8,1,158,40.27,34,999,0.17,69.04,72.25,623.49,4.3,6.17,123.57,,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 08:31:17.837198+00:00,8,4,8,1,159,39.73,33,999,0.82,71.95,74.84,604.39,3.66,6.35,134.71,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 11:15:05.186017+00:00,11,4,8,1,169,38.45,47,998,1.73,90.16,94.7,729.43,8.55,5.83,140.06,10.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 13:45:20.485214+00:00,13,4,8,1,118,35.22,54,998,2.08,42.42,50.31,765.12,21.14,5.28,64.54,-51.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 16:06:45.398615+00:00,16,4,8,1,136,33.7,65,1000,2.93,49.85,59.33,883.52,22.46,4.22,41.92,18.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 18:22:42.843673+00:00,18,4,8,1,152,32.97,64,999,2.91,57.33,67.21,955.38,22.01,3.43,30.1,16.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 20:18:12.917126+00:00,20,4,8,1,152,31.73,71,999,2.8,57.81,65.52,882.62,17.34,2.63,30.51,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 22:03:06.420682+00:00,22,4,8,1,153,29.99,70,999,3.14,59.47,66.45,854.55,15.31,2.27,26.34,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04 23:54:25.471558+00:00,23,4,8,1,155,28.26,71,998,2.44,62.39,68.82,878.77,15.15,2.72,20.88,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 01:29:05.625418+00:00,1,5,8,2,155,27.67,75,999,2.77,62.63,68.96,884.94,15.04,3.21,19.61,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 04:54:33.267019+00:00,4,5,8,2,164,36.63,45,998,1.01,80.28,90.67,813.73,8.22,5.39,83.56,9.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 07:32:07.938574+00:00,7,5,8,2,148,40.16,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,-16.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 07:48:41.306188+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 07:53:38.071285+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 07:56:23.156672+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 07:59:06.147372+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 08:07:41.323576+00:00,8,5,8,2,148,40.13,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 08:32:28.537886+00:00,8,5,8,2,141,39.86,32,995,1.27,51.94,70.5,393.02,1.88,4.72,120.15,-7.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 08:41:46.036761+00:00,8,5,8,2,141,39.86,32,995,1.27,51.94,70.5,393.02,1.88,4.72,120.15,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 10:24:40.026482+00:00,10,5,8,2,143,38.98,32,994,1.68,52.6,72.58,398.89,2.55,4.11,119.08,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 12:47:00.016483+00:00,12,5,8,2,153,36.21,51,995,4.16,59.32,84.81,555.52,12.09,3.8,97.18,10.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 15:07:53.928698+00:00,15,5,8,2,149,34.06,65,997,3.74,55.06,89.44,634.84,16.86,4.39,77.11,-4.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 17:19:19.938173+00:00,17,5,8,2,151,32.87,69,998,3.8,56.14,88.44,669.58,15.51,3.7,59.72,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 19:13:41.109041+00:00,19,5,8,2,151,30.66,71,998,3.15,55.95,86.29,701.64,15.72,2.91,46.15,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 20:56:45.590766+00:00,20,5,8,2,148,29.39,70,997,2.88,54.6,81.7,681.35,14.01,2.52,40.83,-3.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 22:07:01.574674+00:00,22,5,8,2,147,27.98,72,997,2.86,54.07,79.66,676.53,13.4,2.68,38.29,-1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05 23:47:54.908231+00:00,23,5,8,2,151,27.07,74,997,2.66,55.89,76.01,708.71,12.99,2.98,34.44,4.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 01:26:16.989150+00:00,1,6,8,3,152,27.27,78,998,2.46,57.34,73.99,723.68,12.59,3.17,34.16,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 04:55:17.748882+00:00,4,6,8,3,152,35.88,49,998,2.83,57.41,77.28,594.7,7.2,5.17,75.32,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 07:33:00.621815+00:00,7,6,8,3,152,39.3,38,997,2.56,56.57,101.84,336.87,2.35,5.58,117.16,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 10:27:09.026984+00:00,10,6,8,3,150,40.8,28,995,1.36,55.33,101.84,325.7,2.91,5.25,121.62,-2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 12:50:17.647217+00:00,12,6,8,3,155,31.83,60,997,5.21,63.07,107.31,512.55,13.34,5.61,106.51,5.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 15:06:34.736411+00:00,15,6,8,3,154,30.03,68,1000,3.71,61.01,129.1,554.83,16.3,3.49,62.7,-1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06 23:48:55.834836+00:00,23,6,8,3,149,27.29,80,1000,3.01,55.15,71.57,568.07,11.69,3.89,37.56,-5.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07 02:04:31.382476+00:00,2,7,8,4,155,28.25,77,1001,3.89,63.89,77.28,665.4,12.34,3.88,28.61,6.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07 04:47:17.182446+00:00,4,7,8,4,173,32.9,61,1001,3.56,97.97,109.05,869.62,10.72,8.49,73.51,18.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07 06:04:28.754074+00:00,6,7,8,4,186,33.79,57,1001,3.44,122.77,132.97,903.45,8.58,9.53,114.16,13.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T08:06:20.322499+00:00,8,7,8,4,176,35.86,56,1000,3.33,103.96,117.27,617.04,3.11,9.42,155.67,-10.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T09:50:40.555730+00:00,9,7,8,4,177,32.58,59,999,5.91,106.21,117.28,621.3,3.55,8.79,171.92,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T10:42:16.442441+00:00,10,7,8,4,179,33.68,56,999,4.7,110.22,120.6,659.0,5.01,8.84,174.38,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T11:38:00.706246+00:00,11,7,8,4,181,33.54,56,998,5.43,112.94,122.75,709.74,7.26,9.09,172.37,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T12:38:38.685314+00:00,12,7,8,4,183,32.66,59,999,5.15,117.81,128.12,859.55,14.99,8.14,141.24,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T14:05:07.384356+00:00,14,7,8,4,181,31.25,67,999,3.92,112.9,126.25,1055.63,25.72,7.47,89.13,-2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T15:43:53.517477+00:00,15,7,8,4,190,29.71,70,1000,2.76,130.53,148.46,1401.31,35.38,6.9,46.42,9.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T16:40:50.438517+00:00,16,7,8,4,193,29.31,71,1000,2.37,137.47,156.29,1502.69,35.34,6.03,35.61,3.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T17:39:58.981965+00:00,17,7,8,4,196,28.99,71,1000,2.2,142.95,161.55,1569.89,34.62,5.0,29.0,3.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T18:39:05.589014+00:00,18,7,8,4,197,29.11,71,1001,2.7,143.73,160.36,1556.46,31.63,3.9,27.36,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T19:43:42.947336+00:00,19,7,8,4,197,28.74,72,1001,2.56,144.78,159.69,1539.77,28.62,2.88,22.91,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T20:29:01.454073+00:00,20,7,8,4,197,28.74,75,1001,2.56,144.78,159.69,1539.77,28.62,2.88,22.91,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T21:28:34.595319+00:00,21,7,8,4,198,28.43,75,1001,2.66,146.28,159.97,1530.71,26.29,2.24,18.35,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T22:24:40.812405+00:00,22,7,8,4,198,28.05,77,1001,2.58,147.18,159.81,1525.88,24.8,1.92,14.46,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-07T23:24:25.250415+00:00,23,7,8,4,198,27.73,75,1001,2.51,147.04,158.49,1514.18,23.13,1.79,12.9,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-08T00:49:01.907066+00:00,0,8,8,5,192,27.49,73,1002,2.22,135.36,143.84,1366.48,17.3,2.28,21.73,-6.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-08T02:49:59.022772+00:00,2,8,8,5,184,29.91,68,1003,2.64,119.46,126.63,1262.18,13.56,2.52,28.45,-8.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 07:57:35.980064+00:00,7,4,8,1,161,39.32,37,1000,1.45,75.42,78.33,704.43,6.35,9.12,131.69,,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 08:31:31.280227+00:00,8,4,8,1,163,39.19,36,998,1.69,79.38,82.16,683.68,5.53,9.35,145.31,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 11:15:18.808190+00:00,11,4,8,1,173,36.66,55,999,2.78,98.55,102.91,820.14,11.0,8.06,146.15,10.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 13:45:34.392272+00:00,13,4,8,1,114,34.92,57,998,1.82,40.78,46.58,770.62,22.01,5.77,79.63,-59.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 16:07:11.867211+00:00,16,4,8,1,134,33.46,69,1000,2.54,49.02,57.7,948.52,26.06,4.75,45.7,20.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 18:23:11.845832+00:00,18,4,8,1,152,32.5,67,1000,2.03,57.0,66.83,1036.66,25.48,4.03,30.67,18.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 20:18:40.549966+00:00,20,4,8,1,153,30.96,77,1000,2.47,59.44,67.36,978.98,20.47,3.28,28.58,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 22:03:18.640044+00:00,22,4,8,1,154,28.79,78,999,2.78,61.37,68.22,943.61,17.16,3.11,24.78,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04 23:54:38.762345+00:00,23,4,8,1,156,27.62,77,999,2.78,64.82,70.91,977.8,16.62,3.65,18.96,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 01:29:17.837797+00:00,1,5,8,2,156,26.74,83,1000,3.45,65.6,71.4,990.77,16.7,3.9,17.24,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 04:54:45.294823+00:00,4,5,8,2,163,34.43,54,999,2.9,78.17,84.03,899.19,10.97,7.75,82.53,7.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 07:32:22.548102+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,-7.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 07:49:06.547240+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 07:54:01.677830+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 07:56:46.859104+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 07:59:31.383416+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 08:07:53.864720+00:00,8,5,8,2,156,38.71,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 08:32:41.575947+00:00,8,5,8,2,156,39.22,36,995,1.48,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 08:41:58.130842+00:00,8,5,8,2,155,39.22,36,995,1.48,63.04,75.44,479.83,2.77,7.89,139.81,-1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 10:25:07.863535+00:00,10,5,8,2,157,37.77,39,995,3.14,66.32,79.98,507.05,4.46,6.77,138.91,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 12:47:11.647403+00:00,12,5,8,2,162,35.41,57,995,3.18,77.37,95.77,815.52,23.18,5.59,105.17,5.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05 15:08:06.321860+00:00,15,5,8,2,158,32.51,72,997,3.44,68.2,94.24,750.1,19.71,6.08,94.74,-4.0,
