country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T16:45:53.723283+00:00,16,12,8,2,86,39.85,30,998,4.48,28.9,103.23,123.12,1.45,0.6,64.9,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T17:50:58.973157+00:00,17,12,8,2,87,38.68,33,998,4.03,29.27,109.01,122.65,1.41,0.56,63.34,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T18:46:42.277229+00:00,18,12,8,2,88,37.97,34,999,3.67,29.66,115.45,119.25,1.28,0.5,61.83,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T19:56:07.862362+00:00,19,12,8,2,90,37.69,33,999,3.47,30.61,123.44,116.24,1.14,0.48,61.16,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T20:33:28.963409+00:00,20,12,8,2,93,37.11,35,999,4.17,32.01,132.26,114.57,1.01,0.52,61.22,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T21:34:21.661039+00:00,21,12,8,2,97,36.22,40,999,5.9,33.83,140.74,114.18,0.91,0.64,62.31,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T22:29:55.637005+00:00,22,12,8,2,97,36.35,38,999,5.9,33.83,140.74,114.18,0.91,0.64,62.31,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-12T23:30:15.633236+00:00,23,12,8,2,110,35.21,42,1000,5.33,39.0,157.89,120.12,0.82,1.23,66.89,13.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T01:02:38.380289+00:00,1,13,8,3,116,34.92,42,1000,4.37,41.53,162.46,126.94,0.83,1.73,68.47,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T03:59:06.921275+00:00,3,13,8,3,121,38.02,38,1001,5.64,43.53,155.67,151.8,1.03,3.03,66.7,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T05:39:33.570459+00:00,5,13,8,3,124,41.06,29,1000,4.88,44.83,151.86,150.41,0.73,2.79,75.31,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T07:10:47.282276+00:00,7,13,8,3,109,41.23,29,1000,4.32,38.95,128.78,135.5,0.46,2.19,82.13,-15.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T09:02:23.502907+00:00,9,13,8,3,91,42.44,28,998,4.81,31.29,103.13,129.66,0.37,1.44,82.98,-18.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T10:52:18.371674+00:00,10,13,8,3,84,42.9,26,996,4.87,27.89,96.2,131.62,0.38,1.12,82.76,-7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T11:39:04.949425+00:00,11,13,8,3,82,42.76,24,996,4.86,26.97,95.5,131.33,0.4,1.01,82.19,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T12:43:32.283123+00:00,12,13,8,3,81,41.84,27,996,5.69,26.58,96.54,132.26,0.48,0.92,81.46,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T14:15:18.485587+00:00,14,13,8,3,81,39.5,28,997,5.81,26.5,98.68,132.57,0.59,0.82,79.8,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T15:49:08.281437+00:00,15,13,8,3,84,37.31,37,998,7.15,27.64,96.96,137.13,1.58,0.56,63.79,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T16:44:25.491941+00:00,16,13,8,3,85,36.74,36,998,7.42,28.13,100.7,135.32,1.57,0.52,63.02,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T17:49:17.557337+00:00,17,13,8,3,84,33.55,49,999,7.91,28.03,101.58,131.28,1.48,0.46,62.54,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T18:47:16.834634+00:00,18,13,8,3,83,33.83,49,999,7.19,27.18,99.76,124.15,1.3,0.38,61.94,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T19:51:36.310036+00:00,19,13,8,3,81,33.13,52,999,6.68,26.57,99.55,118.87,1.14,0.3,61.42,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T20:30:25.995145+00:00,20,13,8,3,81,32.15,54,999,6.06,26.69,102.78,115.55,0.98,0.23,60.55,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T21:34:40.240640+00:00,21,13,8,3,84,32.67,53,999,6.3,27.78,109.4,114.64,0.88,0.24,59.47,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T22:30:52.529207+00:00,22,13,8,3,88,32.24,54,999,6.03,29.8,117.64,117.43,0.89,0.43,59.03,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-13T23:30:40.921132+00:00,23,13,8,3,94,31.56,55,999,5.36,32.43,126.38,124.92,0.99,0.91,59.28,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T01:01:53.179214+00:00,1,14,8,4,99,31.17,53,1000,4.87,35.19,135.56,135.61,1.11,1.6,59.66,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T03:55:41.913676+00:00,3,14,8,4,112,34.9,39,1001,5.16,39.82,154.31,158.84,1.28,3.22,59.9,13.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T05:24:50.604166+00:00,5,14,8,4,114,37.44,39,1001,4.66,40.76,155.86,153.95,0.98,3.1,66.34,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T07:07:14.392782+00:00,7,14,8,4,103,39.27,34,1000,4.68,36.3,123.27,133.01,0.41,1.73,79.7,-11.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T08:58:02.380226+00:00,8,14,8,4,89,41.16,29,998,4.57,30.08,97.21,125.73,0.24,0.96,77.39,-14.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T09:56:25.672414+00:00,9,14,8,4,87,41.17,27,997,4.45,29.46,96.01,125.93,0.23,0.84,76.78,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T10:50:52.613804+00:00,10,14,8,4,86,41.54,28,997,4.0,28.73,95.21,125.03,0.24,0.74,75.6,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T11:36:50.356091+00:00,11,14,8,4,84,40.12,28,997,3.64,27.99,94.98,123.96,0.29,0.67,74.64,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T12:39:47.293557+00:00,12,14,8,4,84,40.71,28,997,4.83,27.6,96.39,123.31,0.39,0.64,73.89,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T14:08:48.321662+00:00,14,14,8,4,80,38.59,31,997,4.96,25.91,96.21,125.01,0.65,0.58,69.23,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T15:41:35.649136+00:00,15,14,8,4,82,37.45,34,998,6.55,26.95,109.22,120.13,0.9,0.62,64.62,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T16:40:03.588981+00:00,16,14,8,4,83,36.68,36,998,7.23,27.28,114.63,117.59,0.98,0.64,62.62,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T17:44:33.180135+00:00,17,14,8,4,84,36.01,37,998,7.06,27.63,118.24,114.61,1.01,0.67,60.91,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T18:39:55.978767+00:00,18,14,8,4,84,36.4,39,999,6.66,27.94,120.23,109.79,0.97,0.7,59.85,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T19:42:09.922710+00:00,19,14,8,4,87,35.53,40,999,5.87,29.24,124.49,107.9,0.89,0.83,61.12,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T20:21:33.097666+00:00,20,14,8,4,87,35.44,42,999,5.87,29.24,124.49,107.9,0.89,0.83,61.12,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T21:15:57.752806+00:00,21,14,8,4,92,35.69,43,999,5.52,31.46,130.79,109.67,0.81,1.1,64.59,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T22:12:22.393136+00:00,22,14,8,4,97,34.9,43,998,5.71,34.26,138.11,115.42,0.77,1.55,68.83,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-14T23:12:16.935623+00:00,23,14,8,4,104,34.91,44,999,5.58,36.76,145.18,123.38,0.79,2.15,71.65,7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T00:36:41.054841+00:00,0,15,8,5,107,33.75,45,999,4.68,38.09,151.21,135.33,1.01,3.08,65.96,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T02:07:52.555756+00:00,2,15,8,5,105,33.99,45,1001,6.5,37.35,151.7,138.36,1.27,3.24,59.74,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T03:30:01.611174+00:00,3,15,8,5,100,36.26,38,1001,6.02,35.3,150.19,136.52,1.13,2.85,55.58,-5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T04:19:47.570140+00:00,4,15,8,5,100,36.29,39,1001,6.02,35.3,150.19,136.52,1.13,2.85,55.58,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T05:16:11.517174+00:00,5,15,8,5,99,37.7,35,1001,5.56,35.04,148.96,131.6,0.84,2.48,60.48,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T06:19:39.978638+00:00,6,15,8,5,101,39.01,32,1001,5.57,35.58,148.19,125.38,0.61,2.12,66.35,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T07:22:08.040722+00:00,7,15,8,5,92,40.16,31,1000,5.28,31.59,129.84,116.5,0.38,1.41,71.05,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T08:15:07.561165+00:00,8,15,8,5,84,40.98,29,999,5.0,28.04,114.96,112.47,0.26,0.92,70.43,-8.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T09:16:21.467741+00:00,9,15,8,5,82,42.51,28,998,5.02,26.85,111.14,107.71,0.23,0.73,68.74,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T10:11:59.135475+00:00,10,15,8,5,79,42.07,27,997,5.39,25.28,105.13,106.89,0.21,0.6,67.95,-3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T11:10:35.084157+00:00,11,15,8,5,73,42.14,26,997,5.79,22.74,95.3,108.49,0.22,0.47,66.47,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T12:16:21.752128+00:00,12,15,8,5,70,41.67,26,996,5.99,21.13,90.11,108.0,0.26,0.39,65.57,-3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T13:22:51.458442+00:00,13,15,8,5,69,40.29,29,997,5.48,20.58,88.88,110.05,0.32,0.3,62.51,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T14:12:21.684315+00:00,14,15,8,5,70,39.04,32,997,5.27,20.94,91.75,110.93,0.46,0.3,61.74,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T15:11:13.619356+00:00,15,15,8,5,70,38.32,34,998,5.51,20.92,92.72,112.65,0.54,0.3,60.97,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T16:12:00.326666+00:00,16,15,8,5,70,37.57,37,998,6.77,20.8,94.28,114.51,0.65,0.3,59.14,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T17:12:17.390945+00:00,17,15,8,5,72,36.82,39,998,8.36,21.12,98.01,116.85,0.76,0.31,57.75,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T18:13:30.326659+00:00,18,15,8,5,73,35.48,40,998,8.79,21.1,99.6,117.25,0.79,0.3,56.28,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T19:14:26.541647+00:00,19,15,8,5,72,35.14,42,999,7.85,20.59,98.66,112.77,0.74,0.25,54.48,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T21:11:08.984032+00:00,21,15,8,5,74,34.35,43,998,7.03,21.1,102.4,102.26,0.65,0.22,52.58,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T22:10:19.646432+00:00,22,15,8,5,77,34.12,44,998,6.65,22.53,107.74,99.15,0.63,0.35,52.8,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-15T23:11:08.638116+00:00,23,15,8,5,81,33.75,44,998,6.51,25.14,116.23,100.64,0.66,0.72,54.18,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T00:38:43.072113+00:00,0,16,8,6,91,31.41,56,999,6.27,30.95,133.32,112.85,0.87,1.96,54.41,10.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T02:15:56.624157+00:00,2,16,8,6,94,31.97,54,999,7.55,32.68,138.82,119.89,1.08,2.42,52.59,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T03:39:05.183436+00:00,3,16,8,6,96,35.07,43,1000,7.85,33.7,142.51,126.34,1.01,2.47,54.0,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T04:25:21.818269+00:00,4,16,8,6,96,35.1,44,1000,7.85,33.7,142.51,126.34,1.01,2.47,54.0,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T05:18:50.065400+00:00,5,16,8,6,97,36.68,39,999,7.67,34.26,142.2,124.39,0.78,2.23,60.76,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T06:21:36.866981+00:00,6,16,8,6,100,38.1,35,999,7.72,35.48,142.46,120.52,0.59,1.95,67.78,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T07:22:46.281064+00:00,7,16,8,6,91,39.0,34,998,7.38,31.22,118.12,119.02,0.36,1.42,72.05,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T08:16:07.920971+00:00,8,16,8,6,82,40.22,32,997,7.14,26.95,98.83,120.47,0.26,1.0,70.44,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T09:17:46.758357+00:00,9,16,8,6,78,40.83,30,997,6.98,24.85,91.62,119.65,0.23,0.79,67.92,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T10:13:21.060034+00:00,10,16,8,6,74,41.11,29,996,6.82,23.16,86.81,119.1,0.22,0.63,66.51,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T11:10:48.330309+00:00,11,16,8,6,70,41.07,29,996,6.68,21.19,81.44,117.42,0.22,0.51,65.0,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T12:17:28.863963+00:00,12,16,8,6,66,40.47,28,996,5.95,19.38,76.78,115.24,0.26,0.44,63.92,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T13:23:51.179690+00:00,13,16,8,6,63,38.82,32,996,5.85,18.09,74.61,113.86,0.35,0.4,63.18,-3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T14:13:05.589273+00:00,14,16,8,6,62,37.67,34,997,5.29,17.41,75.24,112.86,0.49,0.38,62.12,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T15:11:03.870878+00:00,15,16,8,6,61,36.74,36,997,5.48,16.86,75.39,112.51,0.56,0.36,60.47,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T16:12:43.972950+00:00,16,16,8,6,61,35.82,37,998,6.8,16.64,76.09,111.1,0.6,0.35,57.92,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T17:11:34.761048+00:00,17,16,8,6,63,34.93,38,998,7.73,17.41,80.49,109.95,0.64,0.36,55.89,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-16T18:13:33.185840+00:00,18,16,8,6,66,35.18,36,998,6.49,18.77,86.15,106.59,0.66,0.39,54.44,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 08:31:40.596865+00:00,8,4,8,1,99,41.96,28,998,0.56,35.05,54.66,351.68,1.07,1.11,106.22,-7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 11:15:28.350222+00:00,11,4,8,1,114,42.01,28,996,1.82,40.78,60.09,423.74,4.86,1.3,93.95,15.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 13:45:44.185055+00:00,13,4,8,1,117,38.81,35,997,1.93,42.04,72.71,444.55,7.58,2.04,81.09,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 16:07:30.132256+00:00,16,4,8,1,123,37.65,38,998,3.87,44.61,76.17,542.48,11.37,2.04,59.6,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 18:23:36.599702+00:00,18,4,8,1,127,35.6,46,998,2.91,45.96,77.14,623.04,13.78,1.92,45.11,4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 20:18:58.120057+00:00,20,4,8,1,125,33.85,50,998,2.33,45.16,76.63,645.27,14.4,1.71,35.36,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 22:03:27.011769+00:00,22,4,8,1,121,32.53,55,997,1.88,43.78,78.57,644.95,14.28,1.62,29.73,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 23:54:47.941606+00:00,23,4,8,1,120,31.85,57,997,1.89,43.18,88.97,578.78,12.9,2.04,28.72,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 01:29:26.383838+00:00,1,5,8,2,119,31.69,55,998,2.1,42.82,93.7,538.38,12.02,2.28,28.21,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 04:54:53.747073+00:00,4,5,8,2,145,37.53,38,998,3.06,53.4,121.29,435.32,5.22,3.01,65.05,26.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:32:32.194560+00:00,7,5,8,2,151,39.89,32,997,3.5,56.17,130.15,265.3,1.27,4.62,111.99,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:49:24.215964+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:54:18.141286+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:57:03.360317+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:59:49.139970+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:08:02.511244+00:00,8,5,8,2,151,40.81,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:32:50.728145+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:42:06.560664+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 10:25:36.813780+00:00,10,5,8,2,152,41.99,26,994,3.4,56.98,137.39,240.84,1.38,4.54,114.54,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 12:47:19.784710+00:00,12,5,8,2,157,39.9,31,994,3.44,66.28,158.36,283.25,4.99,4.92,100.33,5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 15:08:14.968286+00:00,15,5,8,2,152,37.08,38,994,3.45,56.85,166.4,289.83,6.98,5.76,82.48,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 17:19:41.759269+00:00,17,5,8,2,147,36.35,40,995,4.71,54.33,155.49,374.56,10.29,4.49,58.26,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 19:14:03.898153+00:00,19,5,8,2,143,34.57,47,996,3.72,52.41,150.86,419.53,12.31,3.58,42.85,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 20:57:07.635298+00:00,20,5,8,2,131,32.16,53,996,2.66,47.66,148.22,372.96,10.94,3.42,39.6,-12.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 22:07:23.568888+00:00,22,5,8,2,125,31.88,54,995,1.91,45.13,142.56,340.12,9.97,2.93,38.34,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 23:48:16.677144+00:00,23,5,8,2,124,31.9,55,996,2.38,44.86,130.06,363.62,11.44,1.83,27.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 01:26:38.687712+00:00,1,6,8,3,124,32.28,57,997,1.99,44.84,124.66,388.9,11.97,1.61,22.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 04:55:37.836971+00:00,4,6,8,3,123,37.8,39,997,2.49,44.51,144.73,286.82,4.4,2.36,59.08,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 07:33:22.628060+00:00,7,6,8,3,151,40.56,31,996,3.34,55.92,166.07,230.24,1.91,3.26,92.52,28.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 10:27:29.394267+00:00,10,6,8,3,153,41.64,28,995,4.29,59.3,168.58,220.36,1.46,2.68,104.57,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 12:50:38.601094+00:00,12,6,8,3,154,41.16,25,994,4.48,61.24,168.63,283.18,6.01,2.53,85.57,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 15:06:58.798202+00:00,15,6,8,3,156,27.26,84,999,11.92,65.86,236.75,325.01,9.9,3.92,61.2,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 23:49:16.701578+00:00,23,6,8,3,134,27.81,71,999,2.93,48.99,108.75,432.76,10.83,1.22,32.08,-22.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 02:04:52.142613+00:00,2,7,8,4,128,29.99,70,1000,3.39,46.67,95.6,457.25,10.44,1.21,26.49,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 04:47:38.017864+00:00,4,7,8,4,137,34.59,52,1000,2.72,50.31,100.4,422.26,4.87,1.86,67.59,9.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 06:04:51.660819+00:00,6,7,8,4,157,35.54,48,1000,2.29,66.27,113.03,439.04,3.42,2.1,95.53,20.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T08:06:40.972174+00:00,8,7,8,4,153,38.38,38,998,1.39,58.96,147.8,271.62,1.19,2.0,106.06,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T09:51:02.551244+00:00,9,7,8,4,153,39.74,33,996,0.84,58.74,139.0,269.83,1.26,1.84,111.5,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T10:42:36.857656+00:00,10,7,8,4,153,39.17,34,996,2.36,59.1,132.12,280.93,1.64,1.84,112.54,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T11:38:22.688527+00:00,11,7,8,4,153,37.56,39,996,5.07,60.25,125.44,299.33,2.31,1.97,114.02,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T12:38:59.434699+00:00,12,7,8,4,155,38.39,35,996,3.3,63.48,121.53,348.57,4.59,2.12,105.69,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T14:05:27.797451+00:00,14,7,8,4,154,36.29,41,997,5.1,62.04,98.33,394.46,8.08,2.28,83.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T15:44:15.429021+00:00,15,7,8,4,160,34.01,50,998,6.03,72.07,100.56,551.73,12.82,2.54,60.91,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T16:41:13.268140+00:00,16,7,8,4,163,33.26,53,998,4.92,78.19,103.83,641.17,15.11,2.59,50.66,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T17:40:20.935729+00:00,17,7,8,4,166,32.44,55,999,4.41,83.77,107.5,716.84,16.96,2.52,41.58,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T18:39:25.791883+00:00,18,7,8,4,167,32.49,53,999,4.96,87.11,108.75,759.42,17.74,2.25,33.98,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T19:44:04.861206+00:00,19,7,8,4,169,31.93,54,999,4.57,90.5,109.7,788.34,17.49,1.97,30.0,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T20:29:21.643466+00:00,20,7,8,4,169,31.9,54,999,4.57,90.5,109.7,788.34,17.49,1.97,30.0,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T21:28:56.563673+00:00,21,7,8,4,171,31.38,55,1000,4.11,94.65,111.53,822.09,16.87,1.85,29.8,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T22:25:00.696338+00:00,22,7,8,4,173,30.95,57,1000,4.02,98.0,112.93,833.93,14.63,2.13,38.89,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T23:24:47.484606+00:00,23,7,8,4,175,30.56,58,1000,4.21,102.84,116.23,871.36,14.06,2.25,40.78,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T00:49:24.050743+00:00,0,8,8,5,181,29.73,63,1001,3.54,113.25,124.37,953.34,13.16,2.37,42.62,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T02:50:20.702719+00:00,2,8,8,5,186,32.11,54,1002,4.89,124.1,134.51,1031.33,10.38,2.72,52.42,5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T04:04:43.393000+00:00,4,8,8,5,184,33.66,49,1002,4.57,120.06,129.85,891.38,5.92,3.14,101.95,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T05:35:40.510221+00:00,5,8,8,5,185,36.44,42,1002,4.1,121.49,130.8,782.91,2.48,2.89,145.2,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T06:33:44.345271+00:00,6,8,8,5,174,37.33,39,1001,3.88,100.31,110.58,636.18,1.37,2.66,154.25,-11.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T07:40:46.706533+00:00,7,8,8,5,167,36.17,41,1001,4.03,86.73,95.49,583.49,1.18,2.29,149.78,-7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T08:27:41.086680+00:00,8,8,8,5,167,36.1,41,1001,4.03,86.73,95.49,583.49,1.18,2.29,149.78,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T09:28:05.269942+00:00,9,8,8,5,162,35.6,43,1001,4.02,76.67,82.91,567.65,1.19,1.99,146.77,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T10:21:08.794758+00:00,10,8,8,5,158,35.72,42,1000,2.91,68.52,73.02,562.24,1.45,1.73,142.66,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T11:20:21.319691+00:00,11,8,8,5,154,35.75,42,1000,4.23,60.86,64.23,553.89,1.94,1.47,134.03,-4.0,
